image_id	label	path
ISIC_7947847	Unclassified	./Data/ISIC_2020/Data/ISIC_7947847.jpg
ISIC_9012513	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9012513.jpg
ISIC_0028326	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028326.jpg
ISIC_2672379	Unclassified	./Data/ISIC_2020/Data/ISIC_2672379.jpg
ISIC_5948901	Unclassified	./Data/ISIC_2020/Data/ISIC_5948901.jpg
eczema-fingertips-97	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-97.jpg
ISIC_1785627	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1785627.jpg
ISIC_3490640	Unclassified	./Data/ISIC_2020/Data/ISIC_3490640.jpg
ISIC_2040268	Unclassified	./Data/ISIC_2020/Data/ISIC_2040268.jpg
ISIC_3515230	Unclassified	./Data/ISIC_2020/Data/ISIC_3515230.jpg
intertrigo-79	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-79.jpg
Psoriasis-Chronic-Plaque-179	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-179.jpg
ISIC_9851919	Unclassified	./Data/ISIC_2020/Data/ISIC_9851919.jpg
000389	Benign Marking or Mole	./Data/diverse_stanford/000389.png
ISIC_9967383	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9967383.jpg
ISIC_2566365	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2566365.jpg
bullous-pemphigoid-9	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-9.jpg
ISIC_7107910	Unclassified	./Data/ISIC_2020/Data/ISIC_7107910.jpg
ISIC_4149704	Unclassified	./Data/ISIC_2020/Data/ISIC_4149704.jpg
05AtopicDerm1103	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm1103.jpg
ISIC_0028885	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028885.jpg
psoriasis-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/psoriasis-3.jpg
ISIC_6323573	Unclassified	./Data/ISIC_2020/Data/ISIC_6323573.jpg
ISIC_8247088	Unclassified	./Data/ISIC_2020/Data/ISIC_8247088.jpg
ISIC_0494257	Unclassified	./Data/ISIC_2020/Data/ISIC_0494257.jpg
ISIC_3135941	Unclassified	./Data/ISIC_2020/Data/ISIC_3135941.jpg
allergic-contact-dermatitis-115	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-115.jpg
ISIC_5997133	Unclassified	./Data/ISIC_2020/Data/ISIC_5997133.jpg
ISIC_0029436	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029436.jpg
rosacea-steroid-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-steroid-2.jpg
ISIC_2938284	Unclassified	./Data/ISIC_2020/Data/ISIC_2938284.jpg
ISIC_3596549	Unclassified	./Data/ISIC_2020/Data/ISIC_3596549.jpg
ISIC_5133804	Unclassified	./Data/ISIC_2020/Data/ISIC_5133804.jpg
ISIC_0030295	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030295.jpg
ISIC_9000901	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9000901.jpg
herpes-type-2-primary-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-primary-28.jpg
ISIC_0031383	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031383.jpg
ISIC_8011058	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8011058.jpg
ISIC_6973257	Unclassified	./Data/ISIC_2020/Data/ISIC_6973257.jpg
ISIC_3743556	Unclassified	./Data/ISIC_2020/Data/ISIC_3743556.jpg
ISIC_0030324	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030324.jpg
ISIC_2657843	Unclassified	./Data/ISIC_2020/Data/ISIC_2657843.jpg
Pityriasis-Lichenoides-31	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-31.jpg
Pityriasis-Lichenoides-29	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-29.jpg
ISIC_0032702	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032702.jpg
ISIC_0580273	Unclassified	./Data/ISIC_2020/Data/ISIC_0580273.jpg
ISIC_0770772	Unclassified	./Data/ISIC_2020/Data/ISIC_0770772.jpg
ISIC_8379890	Unclassified	./Data/ISIC_2020/Data/ISIC_8379890.jpg
prurigo-nodularis-33	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/prurigo-nodularis-33.jpg
granuloma-annulare-84	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-84.jpg
ISIC_9724720	Unclassified	./Data/ISIC_2020/Data/ISIC_9724720.jpg
ISIC_8168901	Unclassified	./Data/ISIC_2020/Data/ISIC_8168901.jpg
ISIC_0029655	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029655.jpg
ISIC_0029338	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029338.jpg
acne-closed-comedo-25	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-25.jpg
ISIC_1275964	Unclassified	./Data/ISIC_2020/Data/ISIC_1275964.jpg
ISIC_6607633	Unclassified	./Data/ISIC_2020/Data/ISIC_6607633.jpg
onycholysis-38	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-38.jpg
ISIC_5142472	Unclassified	./Data/ISIC_2020/Data/ISIC_5142472.jpg
ISIC_7399786	Unclassified	./Data/ISIC_2020/Data/ISIC_7399786.jpg
ISIC_5601326	Unclassified	./Data/ISIC_2020/Data/ISIC_5601326.jpg
ISIC_0639162	Unclassified	./Data/ISIC_2020/Data/ISIC_0639162.jpg
ISIC_5801307	Unclassified	./Data/ISIC_2020/Data/ISIC_5801307.jpg
ISIC_9509771	Unclassified	./Data/ISIC_2020/Data/ISIC_9509771.jpg
ISIC_9954349	Unclassified	./Data/ISIC_2020/Data/ISIC_9954349.jpg
ISIC_2764507	Unclassified	./Data/ISIC_2020/Data/ISIC_2764507.jpg
ISIC_2472214	Unclassified	./Data/ISIC_2020/Data/ISIC_2472214.jpg
ISIC_2329722	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2329722.jpg
ISIC_9085473	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9085473.jpg
ISIC_0027391	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027391.jpg
eczema-fingertips-10	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-fingertips-10.jpg
schamberg-disease-38	Autoimmue Disorder	./Data/dermnet/train/Vasculitis Photos/schamberg-disease-38.jpg
ISIC_3876629	Unclassified	./Data/ISIC_2020/Data/ISIC_3876629.jpg
pemphigus-47	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/pemphigus-47.jpg
ISIC_8726066	Unclassified	./Data/ISIC_2020/Data/ISIC_8726066.jpg
ISIC_1162337	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1162337.jpg
ISIC_2824280	Unclassified	./Data/ISIC_2020/Data/ISIC_2824280.jpg
ISIC_4967639	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4967639.jpg
ISIC_6990973	Unclassified	./Data/ISIC_2020/Data/ISIC_6990973.jpg
ISIC_3561857	Unclassified	./Data/ISIC_2020/Data/ISIC_3561857.jpg
ISIC_4719620	Unclassified	./Data/ISIC_2020/Data/ISIC_4719620.jpg
ISIC_1641298	Unclassified	./Data/ISIC_2020/Data/ISIC_1641298.jpg
ISIC_0297595	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0297595.jpg
ISIC_1424655	Unclassified	./Data/ISIC_2020/Data/ISIC_1424655.jpg
ISIC_4918809	Unclassified	./Data/ISIC_2020/Data/ISIC_4918809.jpg
ISIC_4144626	Unclassified	./Data/ISIC_2020/Data/ISIC_4144626.jpg
eczema-histology-2	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-histology-2.jpg
000644	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000644.png
ISIC_3352799	Unclassified	./Data/ISIC_2020/Data/ISIC_3352799.jpg
ISIC_8138302	Unclassified	./Data/ISIC_2020/Data/ISIC_8138302.jpg
herpes-type-2-recurrent-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-37.jpg
corns-31	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/corns-31.jpg
ISIC_3157385	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3157385.jpg
intertrigo-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-11.jpg
ISIC_1903346	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1903346.jpg
ISIC_9353004	Unclassified	./Data/ISIC_2020/Data/ISIC_9353004.jpg
08SebDermScalpq	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalpq.jpg
ISIC_0026255	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026255.jpg
ISIC_4000690	Unclassified	./Data/ISIC_2020/Data/ISIC_4000690.jpg
ISIC_1133347	Unclassified	./Data/ISIC_2020/Data/ISIC_1133347.jpg
eczema-subacute-42	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-42.jpg
Psoriasis-Hand-43	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-43.jpg
ISIC_7168301	Unclassified	./Data/ISIC_2020/Data/ISIC_7168301.jpg
ISIC_9790808	Unclassified	./Data/ISIC_2020/Data/ISIC_9790808.jpg
ISIC_0031127	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031127.jpg
ISIC_4856118	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4856118.jpg
allergic-contact-dermatitis-179	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-179.jpg
ISIC_8170883	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8170883.jpg
ISIC_5795714	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5795714.jpg
ISIC_8418610	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8418610.jpg
ISIC_5892142	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5892142.jpg
ISIC_8190660	Unclassified	./Data/ISIC_2020/Data/ISIC_8190660.jpg
ISIC_0024747	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024747.jpg
ISIC_5076871	Unclassified	./Data/ISIC_2020/Data/ISIC_5076871.jpg
warts-flat-73	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-73.jpg
ISIC_4806829	Unclassified	./Data/ISIC_2020/Data/ISIC_4806829.jpg
ISIC_0026313	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026313.jpg
ISIC_7132222	Unclassified	./Data/ISIC_2020/Data/ISIC_7132222.jpg
ISIC_0027982	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027982.jpg
ISIC_0026411	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026411.jpg
erosio-interdigitalis-blastomycetica-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-10.jpg
ISIC_8382969	Unclassified	./Data/ISIC_2020/Data/ISIC_8382969.jpg
ISIC_0033515	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033515.jpg
ISIC_1859522	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1859522.jpg
ISIC_8118968	Unclassified	./Data/ISIC_2020/Data/ISIC_8118968.jpg
ISIC_0031711	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031711.jpg
ISIC_7892362	Unclassified	./Data/ISIC_2020/Data/ISIC_7892362.jpg
tinea-foot-dorsum-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-21.jpg
seborrheic-dermatitis-118	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-118.jpg
ISIC_3472937	Unclassified	./Data/ISIC_2020/Data/ISIC_3472937.jpg
ISIC_7332326	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7332326.jpg
eczema-arms-9	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-arms-9.jpg
ISIC_7542454	Unclassified	./Data/ISIC_2020/Data/ISIC_7542454.jpg
05atopicFace040306	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopicFace040306.jpg
ISIC_1436124	Unclassified	./Data/ISIC_2020/Data/ISIC_1436124.jpg
05Atopic10067	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05Atopic10067.jpg
pityrosporum-folliculitis-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-3.jpg
ISIC_1926499	Unclassified	./Data/ISIC_2020/Data/ISIC_1926499.jpg
keratolysis-exfoliativa-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/keratolysis-exfoliativa-5.jpg
Psoriasis-Guttate-82	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-82.jpg
ISIC_6004540	Unclassified	./Data/ISIC_2020/Data/ISIC_6004540.jpg
ISIC_9317483	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9317483.jpg
ISIC_7227599	Unclassified	./Data/ISIC_2020/Data/ISIC_7227599.jpg
ISIC_0025646	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025646.jpg
tinea-primary-lesion-44	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-44.jpg
ISIC_2356841	Unclassified	./Data/ISIC_2020/Data/ISIC_2356841.jpg
ISIC_0031158	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031158.jpg
ISIC_0029214	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029214.jpg
ISIC_0028183	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028183.jpg
Psoriasis-Guttate-99	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-99.jpg
ISIC_1383822	Unclassified	./Data/ISIC_2020/Data/ISIC_1383822.jpg
pompholyx-39	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/pompholyx-39.jpg
ISIC_0027083	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027083.jpg
ISIC_3594774	Unclassified	./Data/ISIC_2020/Data/ISIC_3594774.jpg
1IMG011	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/1IMG011.jpg
ISIC_0027011	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027011.jpg
reiter-syndrome-19	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-19.jpg
ISIC_9930252	Unclassified	./Data/ISIC_2020/Data/ISIC_9930252.jpg
ISIC_0412319	Unclassified	./Data/ISIC_2020/Data/ISIC_0412319.jpg
ISIC_7683223	Unclassified	./Data/ISIC_2020/Data/ISIC_7683223.jpg
eczema-fingertips-70	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-70.jpg
ISIC_0029200	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029200.jpg
ISIC_8014523	Unclassified	./Data/ISIC_2020/Data/ISIC_8014523.jpg
ISIC_4104378	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4104378.jpg
ISIC_8466745	Unclassified	./Data/ISIC_2020/Data/ISIC_8466745.jpg
ISIC_0030620	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030620.jpg
eczema-nail-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-13.jpg
ISIC_0032212	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032212.jpg
ISIC_9327346	Unclassified	./Data/ISIC_2020/Data/ISIC_9327346.jpg
ISIC_2037324	Unclassified	./Data/ISIC_2020/Data/ISIC_2037324.jpg
ISIC_6710875	Unclassified	./Data/ISIC_2020/Data/ISIC_6710875.jpg
ISIC_2917467	Unclassified	./Data/ISIC_2020/Data/ISIC_2917467.jpg
ISIC_5589724	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5589724.jpg
dermatomyositis-51	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-51.jpg
ISIC_4212259	Unclassified	./Data/ISIC_2020/Data/ISIC_4212259.jpg
ISIC_0028299	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028299.jpg
ISIC_3985979	Unclassified	./Data/ISIC_2020/Data/ISIC_3985979.jpg
ISIC_0026986	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026986.jpg
ISIC_2461731	Unclassified	./Data/ISIC_2020/Data/ISIC_2461731.jpg
ISIC_9043908	Unclassified	./Data/ISIC_2020/Data/ISIC_9043908.jpg
ISIC_4212044	Unclassified	./Data/ISIC_2020/Data/ISIC_4212044.jpg
ISIC_6845907	Unclassified	./Data/ISIC_2020/Data/ISIC_6845907.jpg
ISIC_7053767	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7053767.jpg
ISIC_0029528	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029528.jpg
ISIC_6428020	Unclassified	./Data/ISIC_2020/Data/ISIC_6428020.jpg
ISIC_0025794	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025794.jpg
ISIC_3729025	Unclassified	./Data/ISIC_2020/Data/ISIC_3729025.jpg
herpes-immunocompromised-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-immunocompromised-2.jpg
ISIC_0026729	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026729.jpg
ISIC_5234605	Unclassified	./Data/ISIC_2020/Data/ISIC_5234605.jpg
ISIC_3531277	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3531277.jpg
ISIC_3134556	Unclassified	./Data/ISIC_2020/Data/ISIC_3134556.jpg
tinea-versicolor-126	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-126.jpg
ISIC_6599891	Unclassified	./Data/ISIC_2020/Data/ISIC_6599891.jpg
ISIC_3880316	Unclassified	./Data/ISIC_2020/Data/ISIC_3880316.jpg
ISIC_1252944	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1252944.jpg
Furuncles-Carbuncles-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-26.jpg
ISIC_0027174	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027174.jpg
ISIC_7325881	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7325881.jpg
ISIC_9239339	Unclassified	./Data/ISIC_2020/Data/ISIC_9239339.jpg
tick-bite-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/tick-bite-15.jpg
ISIC_0025290	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025290.jpg
ISIC_5718343	Unclassified	./Data/ISIC_2020/Data/ISIC_5718343.jpg
ISIC_0027290	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027290.jpg
ISIC_2451070	Unclassified	./Data/ISIC_2020/Data/ISIC_2451070.jpg
ISIC_2606720	Unclassified	./Data/ISIC_2020/Data/ISIC_2606720.jpg
ISIC_5713969	Unclassified	./Data/ISIC_2020/Data/ISIC_5713969.jpg
genital-warts-66	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-66.jpg
ISIC_7238139	Unclassified	./Data/ISIC_2020/Data/ISIC_7238139.jpg
ISIC_5896464	Unclassified	./Data/ISIC_2020/Data/ISIC_5896464.jpg
ISIC_6556082	Unclassified	./Data/ISIC_2020/Data/ISIC_6556082.jpg
ISIC_0027130	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027130.jpg
ISIC_0028812	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028812.jpg
mucous-cyst-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-37.jpg
enterovirus-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/enterovirus-9.jpg
ISIC_0449824	Unclassified	./Data/ISIC_2020/Data/ISIC_0449824.jpg
ISIC_0026158	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026158.jpg
ISIC_7236143	Unclassified	./Data/ISIC_2020/Data/ISIC_7236143.jpg
ISIC_0794912	Unclassified	./Data/ISIC_2020/Data/ISIC_0794912.jpg
neurofibromatosis-2	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-2.jpg
ISIC_5824220	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5824220.jpg
ISIC_6131501	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6131501.jpg
tinea-versicolor-133	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-133.jpg
ISIC_4796100	Unclassified	./Data/ISIC_2020/Data/ISIC_4796100.jpg
ISIC_0030400	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030400.jpg
ISIC_5751526	Unclassified	./Data/ISIC_2020/Data/ISIC_5751526.jpg
ISIC_5470594	Unclassified	./Data/ISIC_2020/Data/ISIC_5470594.jpg
erosio-interdigitalis-blastomycetica-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-2.jpg
ISIC_0025197	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025197.jpg
stasis-dermatitis-183	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/stasis-dermatitis-183.jpg
candida-penis-22	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-22.jpg
ISIC_5582679	Unclassified	./Data/ISIC_2020/Data/ISIC_5582679.jpg
ISIC_0030656	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030656.jpg
ISIC_0027922	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027922.jpg
ISIC_0052212	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0052212.jpg
ISIC_3380750	Unclassified	./Data/ISIC_2020/Data/ISIC_3380750.jpg
distal-subungual-onychomycosis-38	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-38.jpg
ISIC_8969349	Unclassified	./Data/ISIC_2020/Data/ISIC_8969349.jpg
ISIC_0615053	Unclassified	./Data/ISIC_2020/Data/ISIC_0615053.jpg
ISIC_0452388	Unclassified	./Data/ISIC_2020/Data/ISIC_0452388.jpg
ISIC_8493313	Unclassified	./Data/ISIC_2020/Data/ISIC_8493313.jpg
ISIC_5485142	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5485142.jpg
ISIC_9754098	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9754098.jpg
ISIC_1733239	Unclassified	./Data/ISIC_2020/Data/ISIC_1733239.jpg
ISIC_0298093	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0298093.jpg
ISIC_0261693	Unclassified	./Data/ISIC_2020/Data/ISIC_0261693.jpg
ISIC_1788314	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1788314.jpg
ISIC_5857303	Unclassified	./Data/ISIC_2020/Data/ISIC_5857303.jpg
ISIC_9542791	Unclassified	./Data/ISIC_2020/Data/ISIC_9542791.jpg
ISIC_1290920	Unclassified	./Data/ISIC_2020/Data/ISIC_1290920.jpg
ISIC_0030967	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030967.jpg
ISIC_1292006	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1292006.jpg
ISIC_6739648	Unclassified	./Data/ISIC_2020/Data/ISIC_6739648.jpg
tufted-folliculitis-15	Autoimmue Disorder	./Data/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/tufted-folliculitis-15.jpg
ISIC_5410451	Unclassified	./Data/ISIC_2020/Data/ISIC_5410451.jpg
ISIC_8284602	Unclassified	./Data/ISIC_2020/Data/ISIC_8284602.jpg
