image_id	label	path
patch-testing-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-28.jpg
porokeratosis-45	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-45.jpg
ISIC_0028489	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028489.jpg
ISIC_0026829	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026829.jpg
ISIC_0031122	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031122.jpg
malignant-melanoma-96	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-96.jpg
ISIC_0031879	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031879.jpg
actinic-keratosis-hand-33	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-hand-33.jpg
ISIC_0031244	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031244.jpg
pityriasis-rosea-161	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-161.jpg
lichen-simplex-chronicus-183	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-183.jpg
actinic-cheilitis-sq-cell-lip-1	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-1.jpg
ISIC_0103298	Unclassified	./Data/ISIC_2020/Data/ISIC_0103298.jpg
ISIC_7460560	Unclassified	./Data/ISIC_2020/Data/ISIC_7460560.jpg
ISIC_0030151	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030151.jpg
000291	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000291.png
ISIC_0027744	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027744.jpg
xanthomas-12	Unclassified	./Data/dermnet/test/Systemic Disease/xanthomas-12.jpg
viral-exanthems-85	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-85.jpg
tinea-foot-plantar-28	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-28.jpg
corns-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/corns-8.jpg
ISIC_0029662	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029662.jpg
herpes-zoster-161	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-161.jpg
neurotic-excoriations-42	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/neurotic-excoriations-42.jpg
metastasis-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-8.jpg
atypical-nevi-dermoscopy-109	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-109.jpg
eczema-subacute-59	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-59.jpg
squamous-cell-carcinoma-lesion-19	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-19.jpg
lupus-chronic-cutaneous-24	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-24.jpg
acanthosis-nigricans-19	Unclassified	./Data/dermnet/train/Systemic Disease/acanthosis-nigricans-19.jpg
atypical-nevi-dermoscopy-64	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-64.jpg
maceration-2	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/maceration-2.jpg
ISIC_7130929	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7130929.jpg
eczema-fingertips-108	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-108.jpg
ISIC_6413382	Unclassified	./Data/ISIC_2020/Data/ISIC_6413382.jpg
ISIC_6903643	Unclassified	./Data/ISIC_2020/Data/ISIC_6903643.jpg
ISIC_6553295	Unclassified	./Data/ISIC_2020/Data/ISIC_6553295.jpg
actinic-keratosis-ear-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-2.jpg
ISIC_0602723	Unclassified	./Data/ISIC_2020/Data/ISIC_0602723.jpg
pubic-lice-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-7.jpg
eczema-hand-181	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-hand-181.jpg
ISIC_0032897	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032897.jpg
crest-syndrome-30	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/crest-syndrome-30.jpg
ISIC_5638795	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5638795.jpg
lupus-chronic-cutaneous-16	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-16.jpg
8IMG005	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/8IMG005.jpg
malignant-melanoma-178	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-178.jpg
ISIC_0025793	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025793.jpg
ISIC_0744013	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_0744013.jpg
herpes-zoster-168	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-168.jpg
Lichen-Sclerosus-Skin-25	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-25.jpg
chronic-paronychia-48	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/chronic-paronychia-48.jpg
psoriasis-palms-soles-164	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-164.jpg
Psoriasis-Guttate-38	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-38.jpg
heels-dry-cracked-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/heels-dry-cracked-5.jpg
hidradenitis-Suppurativa-Areola-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/hidradenitis-Suppurativa-Areola-1.jpg
basal-cell-carcinoma-lip-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lip-2.jpg
tinea-foot-dorsum-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-43.jpg
ISIC_6787208	Unclassified	./Data/ISIC_2020/Data/ISIC_6787208.jpg
ISIC_7961365	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7961365.jpg
ISIC_0033345	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033345.jpg
ISIC_6878588	Unclassified	./Data/ISIC_2020/Data/ISIC_6878588.jpg
ISIC_6041385	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6041385.jpg
basal-cell-carcinoma-lesion-28	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-28.jpg
tinea-body-192	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-192.jpg
ISIC_9955163	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9955163.jpg
acne-pustular-39	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-39.jpg
ISIC_8067080	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8067080.jpg
basal-cell-carcinoma-nose-49	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-49.jpg
ISIC_0029858	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029858.jpg
ISIC_6255113	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6255113.jpg
ISIC_0033005	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033005.jpg
ISIC_2612780	Unclassified	./Data/ISIC_2020/Data/ISIC_2612780.jpg
ISIC_2399253	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2399253.jpg
tinea-foot-webs-46	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-46.jpg
ctcl-65	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-65.jpg
myiasis-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/myiasis-11.jpg
ISIC_0028196	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028196.jpg
malignant-melanoma-127	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-127.jpg
ISIC_0031391	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031391.jpg
eczema-lids-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-lids-6.jpg
ISIC_8967404	Unclassified	./Data/ISIC_2020/Data/ISIC_8967404.jpg
ISIC_0027455	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027455.jpg
ISIC_1233104	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1233104.jpg
lentigo-maligna-23	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/lentigo-maligna-23.jpg
angry-back-patch-testing-55	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/angry-back-patch-testing-55.jpg
03Desquamation1234	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/03Desquamation1234.jpg
candidiasis-large-skin-folds-93	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-93.jpg
acne-cystic-49	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-49.jpg
ISIC_0033313	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033313.jpg
ISIC_2839053	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2839053.jpg
congenital-nevus-27	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-27.jpg
warts-common-49	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-49.jpg
epidermal-nevus-inflammatory-6	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-inflammatory-6.jpg
ISIC_0124849	Unclassified	./Data/ISIC_2020/Data/ISIC_0124849.jpg
000594	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000594.png
kaposi-sarcoma-7	Benign Marking or Mole	./Data/dermnet/train/Vascular Tumors/kaposi-sarcoma-7.jpg
median-nail-dystrophy-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-1.jpg
ISIC_6600158	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6600158.jpg
Lichen-Sclerosus-Skin-96	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-96.jpg
ISIC_7346739	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7346739.jpg
acne-open-comedo-13	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-13.jpg
ISIC_3069054	Unclassified	./Data/ISIC_2020/Data/ISIC_3069054.jpg
rhus-dermatitis-75	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-75.jpg
kerion-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/kerion-13.jpg
cutaneous-Larva-Migrans-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-10.jpg
Pityriasis-Lichenoides-43	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-43.jpg
ISIC_0028963	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028963.jpg
ISIC_0030611	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030611.jpg
ISIC_0034196	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034196.jpg
ISIC_7807235	Unclassified	./Data/ISIC_2020/Data/ISIC_7807235.jpg
stasis-dermatitis-153	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/stasis-dermatitis-153.jpg
Psoriasis-Chronic-Plaque-120	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-120.jpg
ISIC_0032989	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032989.jpg
actinic-cheilitis-sq-cell-lip-5FU	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-5FU.jpg
shoe-allergy-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/shoe-allergy-3.jpg
tinea-face-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-37.jpg
000132	Benign Marking or Mole	./Data/diverse_stanford/000132.png
ISIC_2251944	Unclassified	./Data/ISIC_2020/Data/ISIC_2251944.jpg
impetigo-32	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/impetigo-32.jpg
ISIC_3315810	Unclassified	./Data/ISIC_2020/Data/ISIC_3315810.jpg
ISIC_5123950	Unclassified	./Data/ISIC_2020/Data/ISIC_5123950.jpg
fibroma-1	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/fibroma-1.jpg
eczema-herpeticum-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-6.jpg
viral-exanthems-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-20.jpg
basal-cell-carcinoma-pigmented-60	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-60.jpg
ISIC_0027774	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027774.jpg
ISIC_9900191	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9900191.jpg
ISIC_1982295	Unclassified	./Data/ISIC_2020/Data/ISIC_1982295.jpg
pubic-lice-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-15.jpg
ISIC_8802922	Unclassified	./Data/ISIC_2020/Data/ISIC_8802922.jpg
Psoriasis-Guttate-40	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-40.jpg
ISIC_0029856	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029856.jpg
tinea-groin-110	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-110.jpg
ISIC_0027653	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027653.jpg
pseudomonas-15	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/pseudomonas-15.jpg
ISIC_9648563	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9648563.jpg
ISIC_0026618	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026618.jpg
xanthomas-55	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-55.jpg
ISIC_6103060	Unclassified	./Data/ISIC_2020/Data/ISIC_6103060.jpg
ISIC_2071317	Unclassified	./Data/ISIC_2020/Data/ISIC_2071317.jpg
porokeratosis-25	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-25.jpg
pubic-lice-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-1.jpg
ISIC_0033218	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033218.jpg
cutaneous-horn-21	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-21.jpg
ISIC_7232801	Unclassified	./Data/ISIC_2020/Data/ISIC_7232801.jpg
5IMG002	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/5IMG002.jpg
seborrheic-dermatitis-155	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-155.jpg
ISIC_0464315	Unclassified	./Data/ISIC_2020/Data/ISIC_0464315.jpg
ISIC_0027350	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027350.jpg
ISIC_0534529	Unclassified	./Data/ISIC_2020/Data/ISIC_0534529.jpg
psoriasis-scalp-4	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-4.jpg
lichen-simplex-chronicus-97	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-97.jpg
ISIC_5365617	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5365617.jpg
ISIC_0031405	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031405.jpg
allergic-contact-dermatitis-83	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-83.jpg
tinea-foot-webs-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-45.jpg
ISIC_0028392	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028392.jpg
05atopic050806	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopic050806.jpg
ISIC_6795902	Unclassified	./Data/ISIC_2020/Data/ISIC_6795902.jpg
tinea-border-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-border-6.jpg
ISIC_2927891	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2927891.jpg
ISIC_9212054	Unclassified	./Data/ISIC_2020/Data/ISIC_9212054.jpg
lichen-simplex-chronicus-122	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-122.jpg
ISIC_7798048	Unclassified	./Data/ISIC_2020/Data/ISIC_7798048.jpg
eczema-areola-3	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-areola-3.jpg
tinea-body-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-1.jpg
15IMG013	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/15IMG013.jpg
ISIC_3202094	Unclassified	./Data/ISIC_2020/Data/ISIC_3202094.jpg
ISIC_0028894	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028894.jpg
skin-tags-polyps-8	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-8.jpg
erythrasma-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erythrasma-7.jpg
tinea-body-154	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-154.jpg
congenital-nevus-44	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-44.jpg
basal-cell-carcinoma-pigmented-76	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-76.jpg
ISIC_1608727	Unclassified	./Data/ISIC_2020/Data/ISIC_1608727.jpg
eczema-subacute-30	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-subacute-30.jpg
corns-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/corns-5.jpg
000535	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000535.png
squamous-cell-carcinoma-ear-6	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-ear-6.jpg
ISIC_0030893	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030893.jpg
herpes-zoster-171	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-171.jpg
actinic-keratosis-5FU-21	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-21.jpg
warts-digitate-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-10.jpg
ISIC_0033705	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033705.jpg
eczema-arms-12	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-arms-12.jpg
melanocytic-nevi-96	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-96.jpg
ISIC_0528380	Unclassified	./Data/ISIC_2020/Data/ISIC_0528380.jpg
psoriasis-scalp-36	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-36.jpg
gonorrhea-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/gonorrhea-13.jpg
granulation-tissue-1	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-1.jpg
acne-infantile-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-infantile-11.jpg
molluscum-contagiosum-168	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-168.jpg
eczema-hand-188	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-188.jpg
malignant-melanoma-100	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-100.jpg
ISIC_5665277	Unclassified	./Data/ISIC_2020/Data/ISIC_5665277.jpg
atypical-nevi-dermoscopy-112	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-112.jpg
Psoriasis-Guttate-57	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-57.jpg
ISIC_6392461	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6392461.jpg
tinea-primary-lesion-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-26.jpg
pityriasis-rosea-184	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-184.jpg
ISIC_6242929	Unclassified	./Data/ISIC_2020/Data/ISIC_6242929.jpg
ISIC_2098525	Unclassified	./Data/ISIC_2020/Data/ISIC_2098525.jpg
ISIC_0029546	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029546.jpg
eczema-fingertips-145	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-fingertips-145.jpg
melanocytic-nevi-50	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-50.jpg
basal-cell-carcinoma-lesion-105	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-105.jpg
ISIC_0028535	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028535.jpg
ISIC_0026367	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026367.jpg
